,Model,Source,Dataset,Split,R2_score_train,MAE_score_train,RMSE_score_train,rho_score_train,R2_score_test,MAE_score_test,RMSE_score_test,rho_score_test,num_nonzero_coefs
76,ESM C 600M,viral,CVB3_3B_Alvarez,Pooled Split,0.7614446275260084,0.38992475364725204,0.48928815361891154,0.8493545716692067,0.4460057517714013,0.5833272574680176,0.7183537004100576,0.7096578753396896,112.8
77,ESM C 600M,viral,CVB3_3B_Alvarez,Site Split,0.3652994840751415,0.6734627556658148,0.7900154389378684,0.7000659910835094,-0.3118982824568425,0.9479481728741781,1.0647191499355089,0.1609754611904147,28.2
78,ESM C 600M,viral,CVB3_3C_Alvarez,Pooled Split,0.46329291687341956,0.5879899183041764,0.7332141580707463,0.703416307895802,0.3718770008083513,0.6408798627616088,0.7891246436244096,0.6335713299871114,333.0
79,ESM C 600M,viral,CVB3_3C_Alvarez,Site Split,0.10082224724338822,0.814227773064561,0.9499585435982901,0.3379836174103847,0.05498092412153934,0.8227898555604,0.9589437252967722,0.2828328860019561,9.8
80,ESM C 600M,viral,CVB3_3D_Alvarez,Pooled Split,0.3425119251773133,0.6667433544784005,0.8115770724626291,0.6307983598498785,0.30851506851699734,0.6855251453413322,0.8283446813519337,0.5977492995934497,316.6
81,ESM C 600M,viral,CVB3_3D_Alvarez,Site Split,0.1998127577368219,0.7569181829818419,0.8939552405982599,0.50277240104878,0.136865494572942,0.7882186402994761,0.927722870347581,0.41828975543494556,62.4
82,ESM C 600M,viral,CVB3_POLG_Mattenberger,Pooled Split,0.24335899736746242,0.6856934612073217,0.866864862867318,0.4706172044771786,0.2068543077635924,0.7126963100138819,0.9023099644776664,0.43241861928917513,395.6
83,ESM C 600M,viral,CVB3_POLG_Mattenberger,Site Split,0.1120163304076874,0.7532276696532741,0.9469837770062266,0.3249896453944153,0.06741940192321902,0.7540532242784336,0.9434579018696629,0.25021396324760825,40.8
84,ESM C 600M,viral,CVB3_VP1_Alvarez,Pooled Split,0.37193015996363915,0.6511432794456302,0.7921007899194143,0.6209251100842466,0.26457169172179784,0.7041767916011832,0.8589303762664869,0.5313003842950442,382.8
85,ESM C 600M,viral,CVB3_VP1_Alvarez,Site Split,0.10337749790463142,0.8283826388696726,0.9483708362005807,0.3286822625856448,0.07239417776922455,0.8338488643150794,0.9529868964757309,0.28461227442277226,23.8
86,ESM C 600M,viral,CVB3_VP3_Alvarez,Pooled Split,0.3441191076535534,0.6262329322105405,0.8107502098357651,0.5723477094996304,0.21834893243916947,0.6922644946534336,0.8794954133249135,0.48443470196466487,399.2
87,ESM C 600M,viral,CVB3_VP3_Alvarez,Site Split,0.1378304131230435,0.7123069759047232,0.9222224207748916,0.402560079636212,0.06241404062668822,0.7673597741400966,0.9888114997284848,0.2966161851420555,59.2
88,ESM C 600M,viral,DENV_POLG_Suphatrakul,Pooled Split,0.353587998959035,0.6802040730393827,0.8038597666530725,0.6118046180138011,0.2985606691210384,0.7087442261303926,0.8379507778588808,0.563815333840503,569.2
89,ESM C 600M,viral,DENV_POLG_Suphatrakul,Site Split,0.12004453401042281,0.8221387870859924,0.9369762761853776,0.34873823830772477,0.10419025679343304,0.8377470959654296,0.9504896436415606,0.3224488252707097,31.2
90,ESM C 600M,viral,EV_CAPSD_Bakhache,Pooled Split,0.19759179740502186,0.7295343806198773,0.8976074076928053,0.4544362757405267,0.12625887161520807,0.7540202335731445,0.9267012016563282,0.3656728407279954,578.4
91,ESM C 600M,viral,EV_CAPSD_Bakhache,Site Split,0.06692109532027161,0.7951001886362554,0.9700237917421013,0.2700730735387495,0.03283646875973524,0.7923484901688154,0.9646427828701016,0.21058695099607921,55.4
92,ESM C 600M,viral,EV_REP_Bakhache,Pooled Split,0.18752128084801958,0.7635579108780656,0.9017285353784826,0.4280607418291182,0.1636570589975725,0.772974540264787,0.912949742148243,0.3978009567348006,332.8
93,ESM C 600M,viral,EV_REP_Bakhache,Site Split,0.11312899090816483,0.8070799709730829,0.943694478534072,0.3416899520991769,0.07528922130469662,0.8156685769593797,0.9521718092126166,0.28170299948393407,64.4
94,ESM C 600M,viral,HIV1_BF520_ENV_Haddox,Pooled Split,0.3902330658513861,0.6231763781251141,0.7807271539341074,0.647486746570846,0.36702405876612343,0.6347354354957869,0.7960208337059708,0.6279390521965533,106.6
95,ESM C 600M,viral,HIV1_BF520_ENV_Haddox,Site Split,0.3484571441717299,0.6450398199508596,0.8072942248868149,0.6164676304598,0.28444486898757704,0.6782666039804404,0.8430894680161083,0.5553554684050978,57.2
96,ESM C 600M,viral,HIV1_BG505_ENV_Haddox,Pooled Split,0.4064722603088704,0.6228456394529429,0.7704378968711054,0.645763948408692,0.3873692408535965,0.6333422269794138,0.7824421740313134,0.6277508903487405,108.2
97,ESM C 600M,viral,HIV1_BG505_ENV_Haddox,Site Split,0.3825912321058366,0.6375607804285626,0.785363454802417,0.6265532922313877,0.3040594734407082,0.6742828608783263,0.8288633867439696,0.5682791561671425,71.2
98,ESM C 600M,viral,HIV1_HV1B9_ENV_DuenasDecamp,Pooled Split,0.7172924752750678,0.38552296928276597,0.5306196931362658,0.732652880403905,0.2326985002306728,0.6125647096983066,0.8266523055945193,0.5313488746745338,101.0
99,ESM C 600M,viral,HIV1_HV1B9_ENV_DuenasDecamp,Site Split,0.13375250513579254,0.6571449625072381,0.9326406637323009,0.3587945065403563,0.0562143727662829,0.6830014582914385,0.9035571038778937,0.3547918629419943,3.4
100,ESM C 600M,viral,IAV_H1_HA_Doud,Pooled Split,0.4006557266258265,0.6299660801804657,0.7750012823025328,0.6538299490579449,0.332553629895073,0.6601981512147469,0.8132242547982684,0.5995333193375856,484.4
101,ESM C 600M,viral,IAV_H1_HA_Doud,Site Split,0.1327698274204409,0.7795192769241533,0.9289103909001828,0.37640205389840514,0.07316509220251396,0.8130712657274819,0.9685888538114661,0.28331210522293804,44.2
102,ESM C 600M,viral,IAV_H1_HA_Wu,Pooled Split,0.0397269041446583,0.44735555665835525,0.9582248059076104,0.25840880743053174,0.00629112525304132,0.48470257632158537,1.0493566245042232,0.2114701191004141,41.8
103,ESM C 600M,viral,IAV_H1_HA_Wu,Site Split,0.01198346124996438,0.464666206541529,0.9871595472766259,0.1506187596294233,0.00334941043055402,0.47321623944268526,1.018690578871493,0.15188597281664956,6.8
104,ESM C 600M,viral,IAV_H1_NP_Doud,Pooled Split,0.3152123159906294,0.6553663042929875,0.8279658692691758,0.5705484533998817,0.16696021316388912,0.7125130286616528,0.9101474164590277,0.44738165628515036,600.0
105,ESM C 600M,viral,IAV_H1_NP_Doud,Site Split,0.03835348749940464,0.7838103320668312,0.9785203088727059,0.1888554149420473,0.014870339528097359,0.8025002535018941,0.9974088310951101,0.14240633569703703,18.8
106,ESM C 600M,viral,IAV_H3_HA_Lee,Pooled Split,0.4750513035184147,0.5810207273682587,0.7236258668607463,0.7070038509212927,0.3757011643938434,0.6384733089632688,0.793956213634581,0.6309508208830916,726.6
107,ESM C 600M,viral,IAV_H3_HA_Lee,Site Split,0.135510864481246,0.7698753970346324,0.9269391983370054,0.3851149219615252,0.09011982643578606,0.7952958000239139,0.9603138954225381,0.3100569232689353,40.8
108,ESM C 600M,viral,IAV_H3_NP_Doud,Pooled Split,0.43338670432175797,0.5870253103693571,0.7514516432814184,0.6388705230994398,0.3129332954806992,0.6452035855427006,0.8340889119764956,0.5427261863656201,740.6
109,ESM C 600M,viral,IAV_H3_NP_Doud,Site Split,0.08843228895048147,0.7519162453627033,0.9595010446936325,0.2669191392742228,0.01350258135536804,0.766497223590134,0.9711787259167117,0.1046366009401714,41.4
110,ESM C 600M,viral,IAV_H5_HA_Dadonaite,Pooled Split,0.41968170591275433,0.6405503140389743,0.7615355242590816,0.6426641554323342,0.34098827288940103,0.6833969493345473,0.8123718056825453,0.579140974032484,505.8
111,ESM C 600M,viral,IAV_H5_HA_Dadonaite,Site Split,0.11812724164007352,0.8483322790007286,0.9376007255246177,0.3297281534476718,0.10863187716551366,0.8554358373450741,0.9482284844242722,0.31650815920221,24.2
112,ESM C 600M,viral,IAV_NA_Jiang,Pooled Split,0.5954037259656194,0.47806577143057305,0.6222619567839195,0.7307707405826587,0.4055990722016796,0.6540120407222909,0.8226440534348738,0.6002778549597111,55.4
113,ESM C 600M,viral,IAV_NA_Jiang,Site Split,0.38919431591002157,0.6104958441494555,0.7697876451090214,0.6578675839343524,-0.07942071293286014,0.7898870604747251,0.9688083158132856,0.07610824994897572,25.2
114,ESM C 600M,viral,IAV_PA_Wu,Pooled Split,0.07918714679242533,0.6333859900754005,0.9542150726221008,0.32254356064326284,0.026794695028989977,0.6450727997516591,0.9837212582647121,0.2360480546441142,33.4
115,ESM C 600M,viral,IAV_PA_Wu,Site Split,0.07441875957403445,0.6460492889349392,0.9926445507023793,0.3131247909920797,0.01963881487193152,0.6176863683814553,0.8457211021559237,0.24525847533299877,32.4
116,ESM C 600M,viral,IAV_PB2_Soh,Pooled Split,0.3043789319395894,0.5548835738391439,0.8371401416562408,0.5489877507268892,0.22121184301504643,0.5842174356624139,0.8652967442285775,0.48145985874273134,585.6
117,ESM C 600M,viral,IAV_PB2_Soh,Site Split,0.0318025641013642,0.676901723269155,1.0070736103971945,0.20843699966260137,0.00799695627552572,0.6533197087489222,0.8902941111477446,0.16049230637662049,10.6
118,ESM C 600M,viral,IAV_RDRP_Li,Pooled Split,0.2682004975144613,0.6927586602787751,0.8574574988941943,0.5210503709198292,0.17717802030705557,0.7306627903476659,0.8982459439250216,0.4156763198810694,603.0
119,ESM C 600M,viral,IAV_RDRP_Li,Site Split,0.05464738618937341,0.7996099080486427,0.9714875799048002,0.23264097237400377,0.03236950536612184,0.8139039076297807,0.9848909531108758,0.18147061476379558,22.6
120,ESM C 600M,viral,LAMBDA_HCP_Tsuboyama,Pooled Split,0.906909834038791,0.2325142481114943,0.30354036394886297,0.9213519620566917,0.7375449166209768,0.2958508531381802,0.4990406473282093,0.9016807753649859,116.6
121,ESM C 600M,viral,LAMBDA_HCP_Tsuboyama,Site Split,0.8906445666902284,0.2514540611280488,0.3287323909082232,0.9059511214894043,0.7797958680191592,0.3673900316394016,0.4626034644032411,0.8719749434394742,89.2
122,ESM C 600M,viral,LASSA_GP_Carr,Pooled Split,0.3993672046362617,0.6437031952733709,0.7743511525683962,0.6277792644883926,0.3237777702246201,0.6808803578299767,0.8246198607568924,0.5626185316380075,377.2
123,ESM C 600M,viral,LASSA_GP_Carr,Site Split,0.10032422230151836,0.827407848955556,0.945555473186307,0.2560447390006816,0.040150110927952856,0.8603737114970587,0.9807865315647769,0.18326476115179213,43.4
